Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value
S12	thalamus vs dentate	Instr	-0.0010909498567625178	0.0015177915723243673	0.0046 * x + 0.0000	0.005290612023028385	0.04255001178817359	0.8417278292262718	0.022100418941193297	0.20627654202107806	0.8417278292262718
S12	thalamus vs dentate	Vis_S	-0.01075735894174653	-0.0011526958525909339	0.0046 * x + 0.0000	0.005290612023028385	0.04255001178817359	0.8417278292262718	0.022100418941193297	0.20627654202107806	0.8417278292262718
S12	thalamus vs dentate	F_Seq	-0.01439420509268487	0.001740517625584118	0.0046 * x + 0.0000	0.005290612023028385	0.04255001178817359	0.8417278292262718	0.022100418941193297	0.20627654202107806	0.8417278292262718
S12	thalamus vs dentate	ToM	-0.02674304374836877	0.0002774153841896634	0.0046 * x + 0.0000	0.005290612023028385	0.04255001178817359	0.8417278292262718	0.022100418941193297	0.20627654202107806	0.8417278292262718
S12	thalamus vs dentate	N_back	-0.0007837860558481999	-0.0007391272518704038	0.0046 * x + 0.0000	0.005290612023028385	0.04255001178817359	0.8417278292262718	0.022100418941193297	0.20627654202107806	0.8417278292262718
S12	thalamus vs dentate	Sem_Pred	-0.0026424021373575766	-0.0013214837068180533	0.0046 * x + 0.0000	0.005290612023028385	0.04255001178817359	0.8417278292262718	0.022100418941193297	0.20627654202107806	0.8417278292262718
S12	thalamus vs dentate	Act_Obs	0.008485213644546234	-0.0004726921644467588	0.0046 * x + 0.0000	0.005290612023028385	0.04255001178817359	0.8417278292262718	0.022100418941193297	0.20627654202107806	0.8417278292262718
S12	thalamus vs dentate	Flex_Ext	0.041039257476642756	0.0010257318185159354	0.0046 * x + 0.0000	0.005290612023028385	0.04255001178817359	0.8417278292262718	0.022100418941193297	0.20627654202107806	0.8417278292262718
S12	thalamus vs dentate	Rest	-0.0007194054808071813	8.685210727709876e-05	0.0046 * x + 0.0000	0.005290612023028385	0.04255001178817359	0.8417278292262718	0.022100418941193297	0.20627654202107806	0.8417278292262718
S12	thalamus vs dentate	Rom_mov	0.00760668019238665	-0.0009623095321650301	0.0046 * x + 0.0000	0.005290612023028385	0.04255001178817359	0.8417278292262718	0.022100418941193297	0.20627654202107806	0.8417278292262718
S13	thalamus vs dentate	Instr	0.003414614732067958	0.005221719211956505	0.1431 * x + 0.0000	0.49171506480351973	7.7392034389285165	0.023852964636912576	0.051429757975520886	2.7819423859829513	0.023852964636912576
S13	thalamus vs dentate	Vis_S	0.022616464798091675	0.002449016770225054	0.1431 * x + 0.0000	0.49171506480351973	7.7392034389285165	0.023852964636912576	0.051429757975520886	2.7819423859829513	0.023852964636912576
S13	thalamus vs dentate	F_Seq	-0.004169684959578699	-0.00028542629279858976	0.1431 * x + 0.0000	0.49171506480351973	7.7392034389285165	0.023852964636912576	0.051429757975520886	2.7819423859829513	0.023852964636912576
S13	thalamus vs dentate	ToM	0.012141562714723808	0.0015539228841250196	0.1431 * x + 0.0000	0.49171506480351973	7.7392034389285165	0.023852964636912576	0.051429757975520886	2.7819423859829513	0.023852964636912576
S13	thalamus vs dentate	N_back	0.013990087411991297	0.0031374075785882242	0.1431 * x + 0.0000	0.49171506480351973	7.7392034389285165	0.023852964636912576	0.051429757975520886	2.7819423859829513	0.023852964636912576
S13	thalamus vs dentate	Sem_Pred	0.007662516056418212	-0.0029096787694419275	0.1431 * x + 0.0000	0.49171506480351973	7.7392034389285165	0.023852964636912576	0.051429757975520886	2.7819423859829513	0.023852964636912576
S13	thalamus vs dentate	Act_Obs	-0.028883894096757522	-0.0036297273321347634	0.1431 * x + 0.0000	0.49171506480351973	7.7392034389285165	0.023852964636912576	0.051429757975520886	2.7819423859829513	0.023852964636912576
S13	thalamus vs dentate	Flex_Ext	0.002018735613231964	0.0010730126525480255	0.1431 * x + 0.0000	0.49171506480351973	7.7392034389285165	0.023852964636912576	0.051429757975520886	2.7819423859829513	0.023852964636912576
S13	thalamus vs dentate	Rest	-0.012944867758759806	-0.004117174218107489	0.1431 * x + 0.0000	0.49171506480351973	7.7392034389285165	0.023852964636912576	0.051429757975520886	2.7819423859829513	0.023852964636912576
S13	thalamus vs dentate	Rom_mov	-0.01584553451142888	-0.002493072484960055	0.1431 * x + 0.0000	0.49171506480351973	7.7392034389285165	0.023852964636912576	0.051429757975520886	2.7819423859829513	0.023852964636912576
S14	thalamus vs dentate	Instr	0.009986610550190152	0.008018755049319932	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.00381294248781876	0.07768518337276048	4.025294853689432	0.003812942487818753
S14	thalamus vs dentate	Vis_S	-0.0017023321025613713	0.003046447222499061	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.00381294248781876	0.07768518337276048	4.025294853689432	0.003812942487818753
S14	thalamus vs dentate	F_Seq	0.019933619501150125	0.006814390620064464	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.00381294248781876	0.07768518337276048	4.025294853689432	0.003812942487818753
S14	thalamus vs dentate	ToM	0.01898281578087957	0.005401185762677548	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.00381294248781876	0.07768518337276048	4.025294853689432	0.003812942487818753
S14	thalamus vs dentate	N_back	0.00816670060757051	0.0014308174325709765	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.00381294248781876	0.07768518337276048	4.025294853689432	0.003812942487818753
S14	thalamus vs dentate	Sem_Pred	-0.009687515983442058	-0.008637970660110426	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.00381294248781876	0.07768518337276048	4.025294853689432	0.003812942487818753
S14	thalamus vs dentate	Act_Obs	-0.01632217493642945	0.0006585213412256061	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.00381294248781876	0.07768518337276048	4.025294853689432	0.003812942487818753
S14	thalamus vs dentate	Flex_Ext	0.01585997450989503	0.000589799485420507	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.00381294248781876	0.07768518337276048	4.025294853689432	0.003812942487818753
S14	thalamus vs dentate	Rest	-0.02894971105206436	-0.010803403869082585	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.00381294248781876	0.07768518337276048	4.025294853689432	0.003812942487818753
S14	thalamus vs dentate	Rom_mov	-0.016267986875188135	-0.006518542384585078	0.3127 * x + 0.0000	0.6694624450190041	16.202998659138615	0.00381294248781876	0.07768518337276048	4.025294853689432	0.003812942487818753
S16	thalamus vs dentate	Instr	0.0028176319388738083	0.004272839437816708	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.011108771290217973	0.1211095509301489	3.284748325776923	0.011108771290217973
S16	thalamus vs dentate	Vis_S	0.01606413887050395	0.00828762885274694	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.011108771290217973	0.1211095509301489	3.284748325776923	0.011108771290217973
S16	thalamus vs dentate	F_Seq	0.011144849052190374	0.00018971156862922217	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.011108771290217973	0.1211095509301489	3.284748325776923	0.011108771290217973
S16	thalamus vs dentate	ToM	-0.001008582118748179	0.0034770967699181703	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.011108771290217973	0.1211095509301489	3.284748325776923	0.011108771290217973
S16	thalamus vs dentate	N_back	-1.4636197067524956e-05	-0.003750069395018782	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.011108771290217973	0.1211095509301489	3.284748325776923	0.011108771290217973
S16	thalamus vs dentate	Sem_Pred	-0.00581564077899649	0.0018473293989934253	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.011108771290217973	0.1211095509301489	3.284748325776923	0.011108771290217973
S16	thalamus vs dentate	Act_Obs	-0.0025895890396682125	-0.0001933601792665289	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.011108771290217973	0.1211095509301489	3.284748325776923	0.011108771290217973
S16	thalamus vs dentate	Flex_Ext	0.005803826457102229	0.0006639727297098226	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.011108771290217973	0.1211095509301489	3.284748325776923	0.011108771290217973
S16	thalamus vs dentate	Rest	-0.015695385629629733	-0.006595926187545699	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.011108771290217973	0.1211095509301489	3.284748325776923	0.011108771290217973
S16	thalamus vs dentate	Rom_mov	-0.01070661255456021	-0.008199222995983276	0.3978 * x + -0.0000	0.574231909818646	10.789571563694302	0.011108771290217973	0.1211095509301489	3.284748325776923	0.011108771290217973
S17	thalamus vs dentate	Instr	0.008178102014749193	0.0034533097520639583	0.1033 * x + -0.0000	0.23994970287761871	2.52561919953024	0.15067403648950362	0.06498508813663892	1.5892196825896163	0.15067403648950362
S17	thalamus vs dentate	Vis_S	0.013880883168375194	-0.002610062657917919	0.1033 * x + -0.0000	0.23994970287761871	2.52561919953024	0.15067403648950362	0.06498508813663892	1.5892196825896163	0.15067403648950362
S17	thalamus vs dentate	F_Seq	0.03015497386111002	0.004594751550290824	0.1033 * x + -0.0000	0.23994970287761871	2.52561919953024	0.15067403648950362	0.06498508813663892	1.5892196825896163	0.15067403648950362
S17	thalamus vs dentate	ToM	-0.004148367480168163	0.0027274340116878273	0.1033 * x + -0.0000	0.23994970287761871	2.52561919953024	0.15067403648950362	0.06498508813663892	1.5892196825896163	0.15067403648950362
S17	thalamus vs dentate	N_back	-0.0051060178522677685	-0.0016648345789745847	0.1033 * x + -0.0000	0.23994970287761871	2.52561919953024	0.15067403648950362	0.06498508813663892	1.5892196825896163	0.15067403648950362
S17	thalamus vs dentate	Sem_Pred	-0.00938602145585143	-0.0009523931065578279	0.1033 * x + -0.0000	0.23994970287761871	2.52561919953024	0.15067403648950362	0.06498508813663892	1.5892196825896163	0.15067403648950362
S17	thalamus vs dentate	Act_Obs	-0.024128867763211662	-0.003988280768591756	0.1033 * x + -0.0000	0.23994970287761871	2.52561919953024	0.15067403648950362	0.06498508813663892	1.5892196825896163	0.15067403648950362
S17	thalamus vs dentate	Flex_Ext	0.005093308897986351	0.0018075389649329873	0.1033 * x + -0.0000	0.23994970287761871	2.52561919953024	0.15067403648950362	0.06498508813663892	1.5892196825896163	0.15067403648950362
S17	thalamus vs dentate	Rest	0.00033169962363527463	-0.00475389527554979	0.1033 * x + -0.0000	0.23994970287761871	2.52561919953024	0.15067403648950362	0.06498508813663892	1.5892196825896163	0.15067403648950362
S17	thalamus vs dentate	Rom_mov	-0.014869693014357001	0.0013864321086162808	0.1033 * x + -0.0000	0.23994970287761871	2.52561919953024	0.15067403648950362	0.06498508813663892	1.5892196825896163	0.15067403648950362
S98	redn vs dentate	Instr	-0.01623502517454767	-0.015368609923404247	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.20361394742861025	8.32601081930943	3.271981265073802e-05
S98	redn vs dentate	Vis_S	-0.008809477777105536	-0.014139962669208956	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.20361394742861025	8.32601081930943	3.271981265073802e-05
S98	redn vs dentate	F_Seq	0.024832087596700782	0.05181792508528065	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.20361394742861025	8.32601081930943	3.271981265073802e-05
S98	redn vs dentate	ToM	-0.019848605961716857	-0.027827459994180744	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.20361394742861025	8.32601081930943	3.271981265073802e-05
S98	redn vs dentate	N_back	-0.004800720546736833	-0.025031231822480376	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.20361394742861025	8.32601081930943	3.271981265073802e-05
S98	redn vs dentate	Sem_Pred	-0.013946804397392392	-0.029553808687604773	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.20361394742861025	8.32601081930943	3.271981265073802e-05
S98	redn vs dentate	Act_Obs	-0.007610045385201494	-0.009007048015506402	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.20361394742861025	8.32601081930943	3.271981265073802e-05
S98	redn vs dentate	Flex_Ext	0.03396174362023364	0.05945599149355789	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.20361394742861025	8.32601081930943	3.271981265073802e-05
S98	redn vs dentate	Rest	0.008290248620501954	-0.00328292839167987	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.20361394742861025	8.32601081930943	3.271981265073802e-05
S98	redn vs dentate	Rom_mov	0.004166599405264401	0.012937132925226828	1.6953 * x + 0.0000	0.896537171774408	69.32245616325767	3.2719812650738074e-05	0.20361394742861025	8.32601081930943	3.271981265073802e-05
S97	redn vs dentate	Instr	0.002005385144210393	0.004139113747170687	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127	0.6165580198545584	-0.26672240682983483	0.796429172331127
S97	redn vs dentate	Vis_S	-0.010037064184246837	0.011101402499568336	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127	0.6165580198545584	-0.26672240682983483	0.796429172331127
S97	redn vs dentate	F_Seq	-0.0013510330298220768	0.02955446474074885	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127	0.6165580198545584	-0.26672240682983483	0.796429172331127
S97	redn vs dentate	ToM	-0.009205125469168993	-0.004531519291465184	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127	0.6165580198545584	-0.26672240682983483	0.796429172331127
S97	redn vs dentate	N_back	0.0016000359032915027	-0.012008659433120107	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127	0.6165580198545584	-0.26672240682983483	0.796429172331127
S97	redn vs dentate	Sem_Pred	-0.005617958299517167	0.0010339778796660832	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127	0.6165580198545584	-0.26672240682983483	0.796429172331127
S97	redn vs dentate	Act_Obs	-0.0014406230042968175	-0.016754163996788907	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127	0.6165580198545584	-0.26672240682983483	0.796429172331127
S97	redn vs dentate	Flex_Ext	0.01322931884986874	0.013996013852694325	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127	0.6165580198545584	-0.26672240682983483	0.796429172331127
S97	redn vs dentate	Rest	-0.004522061808332606	-0.010864078014461844	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127	0.6165580198545584	-0.26672240682983483	0.796429172331127
S97	redn vs dentate	Rom_mov	0.01533912589801386	-0.01566655198401224	-0.1644 * x + 0.0000	0.008814223874302045	0.07114084230509993	0.796429172331127	0.6165580198545584	-0.26672240682983483	0.796429172331127
S96	redn vs dentate	Instr	0.0033290795366613004	0.002720093339477848	0.1021 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379	0.30074928179896215	0.33947453831096136	0.742992328381379
S96	redn vs dentate	Vis_S	0.004621552322100147	0.005383626734183813	0.1021 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379	0.30074928179896215	0.33947453831096136	0.742992328381379
S96	redn vs dentate	F_Seq	0.011283662290431323	0.009564136084872846	0.1021 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379	0.30074928179896215	0.33947453831096136	0.742992328381379
S96	redn vs dentate	ToM	-0.008905411817885435	-0.0007941156449500239	0.1021 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379	0.30074928179896215	0.33947453831096136	0.742992328381379
S96	redn vs dentate	N_back	0.006939363924983336	-0.0021807172055461413	0.1021 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379	0.30074928179896215	0.33947453831096136	0.742992328381379
S96	redn vs dentate	Sem_Pred	-0.003408979700766047	0.010097866276393638	0.1021 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379	0.30074928179896215	0.33947453831096136	0.742992328381379
S96	redn vs dentate	Act_Obs	-0.008493511991036946	0.005185242559752445	0.1021 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379	0.30074928179896215	0.33947453831096136	0.742992328381379
S96	redn vs dentate	Flex_Ext	0.009395789746927558	-0.010467829149123163	0.1021 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379	0.30074928179896215	0.33947453831096136	0.742992328381379
S96	redn vs dentate	Rest	0.002638857968443766	-0.010874428741985614	0.1021 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379	0.30074928179896215	0.33947453831096136	0.742992328381379
S96	redn vs dentate	Rom_mov	-0.017400402279858992	-0.008633874253075643	0.1021 * x + 0.0000	0.014200802452715006	0.11524296216144038	0.742992328381379	0.30074928179896215	0.33947453831096136	0.742992328381379
S95	redn vs dentate	Instr	-0.0033648854888051376	-0.003780464496624045	0.4094 * x + 0.0000	0.3347808372906159	4.026111766559226	0.0797072542616711	0.20405932766256665	2.0065173227657978	0.0797072542616711
S95	redn vs dentate	Vis_S	0.002111405233856574	0.011933457355308616	0.4094 * x + 0.0000	0.3347808372906159	4.026111766559226	0.0797072542616711	0.20405932766256665	2.0065173227657978	0.0797072542616711
S95	redn vs dentate	F_Seq	0.036088063398649964	0.011014226597388762	0.4094 * x + 0.0000	0.3347808372906159	4.026111766559226	0.0797072542616711	0.20405932766256665	2.0065173227657978	0.0797072542616711
