Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
S95	cereb_gray vs dentate	ToM	-0.014448872554929377	0.024238232324874553	0.7740 * x + 0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.3515830186239916	2.201349961938554	0.0588698470112557	Pontine7T
S95	cereb_gray vs dentate	N_back	0.02219147889773514	0.009726194935678101	0.7740 * x + 0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.3515830186239916	2.201349961938554	0.0588698470112557	Pontine7T
S95	cereb_gray vs dentate	Sem_Pred	-0.0030112051014281253	0.006059672398747283	0.7740 * x + 0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.3515830186239916	2.201349961938554	0.0588698470112557	Pontine7T
S95	cereb_gray vs dentate	Act_Obs	-0.010263736426122383	0.0005016084446772478	0.7740 * x + 0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.3515830186239916	2.201349961938554	0.0588698470112557	Pontine7T
S95	cereb_gray vs dentate	Flex_Ext	0.013959637717105575	-0.006551525714269723	0.7740 * x + 0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.3515830186239916	2.201349961938554	0.0588698470112557	Pontine7T
S95	cereb_gray vs dentate	Rest	-0.012386254361739422	-0.04313425964187051	0.7740 * x + 0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.3515830186239916	2.201349961938554	0.0588698470112557	Pontine7T
S95	cereb_gray vs dentate	Rom_mov	-0.03087563131432283	-0.041157439623130336	0.7740 * x + 0.0000	0.3772352222282033	4.8459416549268735	0.0588698470112557	0.3515830186239916	2.201349961938554	0.0588698470112557	Pontine7T
S01	cereb_gray vs dentate	Instr	0.004992321718398647	0.003103674638591259	0.7393 * x + 0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672	0.22030749469298014	3.3557740738314763	0.00999426168252768	Pontine7T
S01	cereb_gray vs dentate	Vis_S	0.012979401658684237	0.0019728742617129724	0.7393 * x + 0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672	0.22030749469298014	3.3557740738314763	0.00999426168252768	Pontine7T
S01	cereb_gray vs dentate	F_Seq	0.03895157839689729	0.03809431789425965	0.7393 * x + 0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672	0.22030749469298014	3.3557740738314763	0.00999426168252768	Pontine7T
S01	cereb_gray vs dentate	ToM	-0.014941004124220439	-0.024834318915295417	0.7393 * x + 0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672	0.22030749469298014	3.3557740738314763	0.00999426168252768	Pontine7T
S01	cereb_gray vs dentate	N_back	0.007152237959133752	-0.005623117371554162	0.7393 * x + 0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672	0.22030749469298014	3.3557740738314763	0.00999426168252768	Pontine7T
S01	cereb_gray vs dentate	Sem_Pred	-0.0030508374314876813	-0.012201366346309707	0.7393 * x + 0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672	0.22030749469298014	3.3557740738314763	0.00999426168252768	Pontine7T
S01	cereb_gray vs dentate	Act_Obs	-0.013034352114693344	0.008522083548085264	0.7393 * x + 0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672	0.22030749469298014	3.3557740738314763	0.00999426168252768	Pontine7T
S01	cereb_gray vs dentate	Flex_Ext	-0.007648041578529488	-0.0015382627173201311	0.7393 * x + 0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672	0.22030749469298014	3.3557740738314763	0.00999426168252768	Pontine7T
S01	cereb_gray vs dentate	Rest	-0.011707897389995142	-0.006603001508311316	0.7393 * x + 0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672	0.22030749469298014	3.3557740738314763	0.00999426168252768	Pontine7T
S01	cereb_gray vs dentate	Rom_mov	-0.013693407094187822	-0.0008928834838583694	0.7393 * x + 0.0000	0.5846576617801833	11.2612196345995	0.009994261682527672	0.22030749469298014	3.3557740738314763	0.00999426168252768	Pontine7T
S03	cereb_gray vs dentate	Instr	0.003920899894516545	0.006668794250122731	0.9312 * x + 0.0000	0.7211635579819372	20.690654428454394	0.001877586811869681	0.20471877259156598	4.548698102584342	0.001877586811869681	Pontine7T
S03	cereb_gray vs dentate	Vis_S	0.004096864047474967	-0.00141805686647572	0.9312 * x + 0.0000	0.7211635579819372	20.690654428454394	0.001877586811869681	0.20471877259156598	4.548698102584342	0.001877586811869681	Pontine7T
S03	cereb_gray vs dentate	F_Seq	0.011564223610710803	0.013427172470236452	0.9312 * x + 0.0000	0.7211635579819372	20.690654428454394	0.001877586811869681	0.20471877259156598	4.548698102584342	0.001877586811869681	Pontine7T
S03	cereb_gray vs dentate	ToM	0.009920751452648124	0.00802207870499449	0.9312 * x + 0.0000	0.7211635579819372	20.690654428454394	0.001877586811869681	0.20471877259156598	4.548698102584342	0.001877586811869681	Pontine7T
S03	cereb_gray vs dentate	N_back	0.0011829263997463907	0.001362421552795215	0.9312 * x + 0.0000	0.7211635579819372	20.690654428454394	0.001877586811869681	0.20471877259156598	4.548698102584342	0.001877586811869681	Pontine7T
S03	cereb_gray vs dentate	Sem_Pred	0.0013154592813299205	-0.002422627568004528	0.9312 * x + 0.0000	0.7211635579819372	20.690654428454394	0.001877586811869681	0.20471877259156598	4.548698102584342	0.001877586811869681	Pontine7T
S03	cereb_gray vs dentate	Act_Obs	-0.0019880070178714907	-0.0019042616695105587	0.9312 * x + 0.0000	0.7211635579819372	20.690654428454394	0.001877586811869681	0.20471877259156598	4.548698102584342	0.001877586811869681	Pontine7T
S03	cereb_gray vs dentate	Flex_Ext	0.0019561275466367218	0.002532157286376762	0.9312 * x + 0.0000	0.7211635579819372	20.690654428454394	0.001877586811869681	0.20471877259156598	4.548698102584342	0.001877586811869681	Pontine7T
S03	cereb_gray vs dentate	Rest	-0.01846332213888863	-0.025508688846058197	0.9312 * x + 0.0000	0.7211635579819372	20.690654428454394	0.001877586811869681	0.20471877259156598	4.548698102584342	0.001877586811869681	Pontine7T
S03	cereb_gray vs dentate	Rom_mov	-0.013505923076303354	-0.0007589893144766352	0.9312 * x + 0.0000	0.7211635579819372	20.690654428454394	0.001877586811869681	0.20471877259156598	4.548698102584342	0.001877586811869681	Pontine7T
S04	cereb_gray vs dentate	Instr	0.00317147271694336	-0.005645040741074354	1.0779 * x + 0.0000	0.7008571464096282	18.743075771265847	0.002514258885212092	0.24898433739715783	4.329327404027772	0.00251425888521209	Pontine7T
S04	cereb_gray vs dentate	Vis_S	0.002439038566002963	-0.0028179746224976116	1.0779 * x + 0.0000	0.7008571464096282	18.743075771265847	0.002514258885212092	0.24898433739715783	4.329327404027772	0.00251425888521209	Pontine7T
S04	cereb_gray vs dentate	F_Seq	0.014916487581428476	0.024605855177045034	1.0779 * x + 0.0000	0.7008571464096282	18.743075771265847	0.002514258885212092	0.24898433739715783	4.329327404027772	0.00251425888521209	Pontine7T
S04	cereb_gray vs dentate	ToM	0.016444831071154138	0.020772873404500368	1.0779 * x + 0.0000	0.7008571464096282	18.743075771265847	0.002514258885212092	0.24898433739715783	4.329327404027772	0.00251425888521209	Pontine7T
S04	cereb_gray vs dentate	N_back	-0.005118915568832674	-0.0029032312519466016	1.0779 * x + 0.0000	0.7008571464096282	18.743075771265847	0.002514258885212092	0.24898433739715783	4.329327404027772	0.00251425888521209	Pontine7T
S04	cereb_gray vs dentate	Sem_Pred	-0.006096478710174534	0.0020294160306780443	1.0779 * x + 0.0000	0.7008571464096282	18.743075771265847	0.002514258885212092	0.24898433739715783	4.329327404027772	0.00251425888521209	Pontine7T
S04	cereb_gray vs dentate	Act_Obs	-0.008286105078175328	-0.0031121547164326266	1.0779 * x + 0.0000	0.7008571464096282	18.743075771265847	0.002514258885212092	0.24898433739715783	4.329327404027772	0.00251425888521209	Pontine7T
S04	cereb_gray vs dentate	Flex_Ext	0.003960138518556551	-0.007567928552400121	1.0779 * x + 0.0000	0.7008571464096282	18.743075771265847	0.002514258885212092	0.24898433739715783	4.329327404027772	0.00251425888521209	Pontine7T
S04	cereb_gray vs dentate	Rest	-0.014148710391482716	-0.01659038834801778	1.0779 * x + 0.0000	0.7008571464096282	18.743075771265847	0.002514258885212092	0.24898433739715783	4.329327404027772	0.00251425888521209	Pontine7T
S04	cereb_gray vs dentate	Rom_mov	-0.007281758705420238	-0.008771426379854346	1.0779 * x + 0.0000	0.7008571464096282	18.743075771265847	0.002514258885212092	0.24898433739715783	4.329327404027772	0.00251425888521209	Pontine7T
S07	cereb_gray vs dentate	Instr	-0.0006521778829979136	-0.004384781743260505	1.2696 * x + -0.0000	0.7039534090981984	19.02277359665186	0.0024077582585620284	0.29108598696207977	4.361510471918171	0.002407758258562026	Pontine7T
S07	cereb_gray vs dentate	Vis_S	-0.007879869250833582	-0.0038514065095458278	1.2696 * x + -0.0000	0.7039534090981984	19.02277359665186	0.0024077582585620284	0.29108598696207977	4.361510471918171	0.002407758258562026	Pontine7T
S07	cereb_gray vs dentate	F_Seq	0.01906653023801247	0.015880166539149632	1.2696 * x + -0.0000	0.7039534090981984	19.02277359665186	0.0024077582585620284	0.29108598696207977	4.361510471918171	0.002407758258562026	Pontine7T
S07	cereb_gray vs dentate	ToM	0.014823301943218008	0.03370086127569705	1.2696 * x + -0.0000	0.7039534090981984	19.02277359665186	0.0024077582585620284	0.29108598696207977	4.361510471918171	0.002407758258562026	Pontine7T
S07	cereb_gray vs dentate	N_back	0.009507452730442276	0.007928871224374204	1.2696 * x + -0.0000	0.7039534090981984	19.02277359665186	0.0024077582585620284	0.29108598696207977	4.361510471918171	0.002407758258562026	Pontine7T
S07	cereb_gray vs dentate	Sem_Pred	0.005130298876247417	0.010462937895595954	1.2696 * x + -0.0000	0.7039534090981984	19.02277359665186	0.0024077582585620284	0.29108598696207977	4.361510471918171	0.002407758258562026	Pontine7T
S07	cereb_gray vs dentate	Act_Obs	-0.008301475040663074	-0.0019006100637086712	1.2696 * x + -0.0000	0.7039534090981984	19.02277359665186	0.0024077582585620284	0.29108598696207977	4.361510471918171	0.002407758258562026	Pontine7T
S07	cereb_gray vs dentate	Flex_Ext	-0.005345262477039567	-0.02591026111897055	1.2696 * x + -0.0000	0.7039534090981984	19.02277359665186	0.0024077582585620284	0.29108598696207977	4.361510471918171	0.002407758258562026	Pontine7T
S07	cereb_gray vs dentate	Rest	-0.015008038211989205	-0.016389814943432224	1.2696 * x + -0.0000	0.7039534090981984	19.02277359665186	0.0024077582585620284	0.29108598696207977	4.361510471918171	0.002407758258562026	Pontine7T
S07	cereb_gray vs dentate	Rom_mov	-0.011340760924396823	-0.015535962555899072	1.2696 * x + -0.0000	0.7039534090981984	19.02277359665186	0.0024077582585620284	0.29108598696207977	4.361510471918171	0.002407758258562026	Pontine7T
S08	cereb_gray vs dentate	Instr	0.011528527988085187	0.012130362742292707	0.7464 * x + 0.0000	0.29001057058623575	3.2677733900990207	0.10827112175866607	0.4129122912798487	1.807698368118703	0.10827112175866607	Pontine7T
S08	cereb_gray vs dentate	Vis_S	-0.000785968176590368	0.000531488842911976	0.7464 * x + 0.0000	0.29001057058623575	3.2677733900990207	0.10827112175866607	0.4129122912798487	1.807698368118703	0.10827112175866607	Pontine7T
S08	cereb_gray vs dentate	F_Seq	0.007965359270714926	0.029260873339026387	0.7464 * x + 0.0000	0.29001057058623575	3.2677733900990207	0.10827112175866607	0.4129122912798487	1.807698368118703	0.10827112175866607	Pontine7T
S08	cereb_gray vs dentate	ToM	-0.00264072812466078	0.0023999120533253213	0.7464 * x + 0.0000	0.29001057058623575	3.2677733900990207	0.10827112175866607	0.4129122912798487	1.807698368118703	0.10827112175866607	Pontine7T
S08	cereb_gray vs dentate	N_back	-0.002040315061522822	0.00828404750578541	0.7464 * x + 0.0000	0.29001057058623575	3.2677733900990207	0.10827112175866607	0.4129122912798487	1.807698368118703	0.10827112175866607	Pontine7T
S08	cereb_gray vs dentate	Sem_Pred	-0.0031173802348465948	-0.00898711525933433	0.7464 * x + 0.0000	0.29001057058623575	3.2677733900990207	0.10827112175866607	0.4129122912798487	1.807698368118703	0.10827112175866607	Pontine7T
S08	cereb_gray vs dentate	Act_Obs	-0.021116247082846634	-0.00948837792534985	0.7464 * x + 0.0000	0.29001057058623575	3.2677733900990207	0.10827112175866607	0.4129122912798487	1.807698368118703	0.10827112175866607	Pontine7T
S08	cereb_gray vs dentate	Flex_Ext	0.007962774223068209	-0.005959262958500503	0.7464 * x + 0.0000	0.29001057058623575	3.2677733900990207	0.10827112175866607	0.4129122912798487	1.807698368118703	0.10827112175866607	Pontine7T
S08	cereb_gray vs dentate	Rest	0.012550117456956316	-0.0035411379182081868	0.7464 * x + 0.0000	0.29001057058623575	3.2677733900990207	0.10827112175866607	0.4129122912798487	1.807698368118703	0.10827112175866607	Pontine7T
S08	cereb_gray vs dentate	Rom_mov	-0.010306140258357436	-0.024630790421948916	0.7464 * x + 0.0000	0.29001057058623575	3.2677733900990207	0.10827112175866607	0.4129122912798487	1.807698368118703	0.10827112175866607	Pontine7T
S10	cereb_gray vs dentate	Instr	0.0014922818431377905	0.008397048782232994	0.6844 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.14626144892966697	0.425357415827244	1.6090973090502958	0.14626144892966697	Pontine7T
S10	cereb_gray vs dentate	Vis_S	-0.006375348129786404	-0.01397330415351593	0.6844 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.14626144892966697	0.425357415827244	1.6090973090502958	0.14626144892966697	Pontine7T
S10	cereb_gray vs dentate	F_Seq	0.015272426849146727	0.013011041876938143	0.6844 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.14626144892966697	0.425357415827244	1.6090973090502958	0.14626144892966697	Pontine7T
S10	cereb_gray vs dentate	ToM	0.0021924712264751473	-0.0067095327874419405	0.6844 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.14626144892966697	0.425357415827244	1.6090973090502958	0.14626144892966697	Pontine7T
S10	cereb_gray vs dentate	N_back	0.009019082250225782	-0.0017212079142754236	0.6844 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.14626144892966697	0.425357415827244	1.6090973090502958	0.14626144892966697	Pontine7T
S10	cereb_gray vs dentate	Sem_Pred	0.002881086412338783	0.005980213802914616	0.6844 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.14626144892966697	0.425357415827244	1.6090973090502958	0.14626144892966697	Pontine7T
S10	cereb_gray vs dentate	Act_Obs	-0.016299502514230492	-0.0011924662657255758	0.6844 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.14626144892966697	0.425357415827244	1.6090973090502958	0.14626144892966697	Pontine7T
S10	cereb_gray vs dentate	Flex_Ext	0.0020022622822259265	0.022023773392343224	0.6844 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.14626144892966697	0.425357415827244	1.6090973090502958	0.14626144892966697	Pontine7T
S10	cereb_gray vs dentate	Rest	-0.0031699523727409798	-0.013829635137873686	0.6844 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.14626144892966697	0.425357415827244	1.6090973090502958	0.14626144892966697	Pontine7T
S10	cereb_gray vs dentate	Rom_mov	-0.007014807846792275	-0.011985931595596407	0.6844 * x + 0.0000	0.2445128603100207	2.5891941499929034	0.14626144892966697	0.425357415827244	1.6090973090502958	0.14626144892966697	Pontine7T
S11	cereb_gray vs dentate	Instr	0.002423916206712529	0.0035870332060243134	0.0448 * x + -0.0000	0.0003416407367342177	0.0027340599601327967	0.9595810973079199	0.8559841293351916	0.05228823921430895	0.9595810973079199	Pontine7T
S11	cereb_gray vs dentate	Vis_S	0.006808368284701531	0.032092012139077634	0.0448 * x + -0.0000	0.0003416407367342177	0.0027340599601327967	0.9595810973079199	0.8559841293351916	0.05228823921430895	0.9595810973079199	Pontine7T
S11	cereb_gray vs dentate	F_Seq	-0.007822675709191753	0.02504095213129222	0.0448 * x + -0.0000	0.0003416407367342177	0.0027340599601327967	0.9595810973079199	0.8559841293351916	0.05228823921430895	0.9595810973079199	Pontine7T
S11	cereb_gray vs dentate	ToM	0.008380952547170218	-0.00755005352927509	0.0448 * x + -0.0000	0.0003416407367342177	0.0027340599601327967	0.9595810973079199	0.8559841293351916	0.05228823921430895	0.9595810973079199	Pontine7T
S11	cereb_gray vs dentate	N_back	-0.006356390576884508	0.004264561069513265	0.0448 * x + -0.0000	0.0003416407367342177	0.0027340599601327967	0.9595810973079199	0.8559841293351916	0.05228823921430895	0.9595810973079199	Pontine7T
S11	cereb_gray vs dentate	Sem_Pred	0.0006844911689097031	-0.0058603852184389415	0.0448 * x + -0.0000	0.0003416407367342177	0.0027340599601327967	0.9595810973079199	0.8559841293351916	0.05228823921430895	0.9595810973079199	Pontine7T
S11	cereb_gray vs dentate	Act_Obs	-0.005393626189342945	-0.016598154588537948	0.0448 * x + -0.0000	0.0003416407367342177	0.0027340599601327967	0.9595810973079199	0.8559841293351916	0.05228823921430895	0.9595810973079199	Pontine7T
S11	cereb_gray vs dentate	Flex_Ext	0.01018166059347482	-0.011472565112475151	0.0448 * x + -0.0000	0.0003416407367342177	0.0027340599601327967	0.9595810973079199	0.8559841293351916	0.05228823921430895	0.9595810973079199	Pontine7T
S11	cereb_gray vs dentate	Rest	-0.0078577191728253	-0.012414782655535516	0.0448 * x + -0.0000	0.0003416407367342177	0.0027340599601327967	0.9595810973079199	0.8559841293351916	0.05228823921430895	0.9595810973079199	Pontine7T
S11	cereb_gray vs dentate	Rom_mov	-0.0010489771527242883	-0.011088617441644811	0.0448 * x + -0.0000	0.0003416407367342177	0.0027340599601327967	0.9595810973079199	0.8559841293351916	0.05228823921430895	0.9595810973079199	Pontine7T
S12	cereb_gray vs dentate	Instr	-0.0010909498567625178	-0.007908621728379903	0.5047 * x + -0.0000	0.06750312110767988	0.5791171864327476	0.4684936936089579	0.6632372557366762	0.7609974943669314	0.4684936936089579	Pontine7T
S12	cereb_gray vs dentate	Vis_S	-0.01075735894174653	-0.018829422755080115	0.5047 * x + -0.0000	0.06750312110767988	0.5791171864327476	0.4684936936089579	0.6632372557366762	0.7609974943669314	0.4684936936089579	Pontine7T
S12	cereb_gray vs dentate	F_Seq	-0.01439420509268487	0.06322722263115092	0.5047 * x + -0.0000	0.06750312110767988	0.5791171864327476	0.4684936936089579	0.6632372557366762	0.7609974943669314	0.4684936936089579	Pontine7T
S12	cereb_gray vs dentate	ToM	-0.02674304374836877	-0.005479999480643263	0.5047 * x + -0.0000	0.06750312110767988	0.5791171864327476	0.4684936936089579	0.6632372557366762	0.7609974943669314	0.4684936936089579	Pontine7T
S12	cereb_gray vs dentate	N_back	-0.0007837860558481999	0.010834815202200374	0.5047 * x + -0.0000	0.06750312110767988	0.5791171864327476	0.4684936936089579	0.6632372557366762	0.7609974943669314	0.4684936936089579	Pontine7T
