Subjects	ROIs	cond	x	y	regression line	R2	F-value	p-value	SE_slope	t-value	slope_p-value	dataset
sub-04	dentate vs cereb_gray	NoGo	-0.000891243476009991	0.0013234867976246337	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Go	-0.02294543554442429	0.014967533526995954	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	ToM	0.019910850807689073	0.012058442161427197	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	VideoAct	-0.01003656995375161	-0.008658887944427778	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	VideoKnots	0.015933824828458915	-0.007435344088891513	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Unpleas_Scenes	-0.016987839621026075	-0.019179247266755482	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Pleas_scenes	-0.01035327114326264	-0.004164944936438227	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Math	0.010136758607944477	0.0005379297113035727	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Digit_Judg	-0.001525851911111305	-0.005406127825115743	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	CheckerBoard	-0.013898759211402559	-0.002607754029268802	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Sad_Faces	-0.010602433478143582	-0.006960306379505796	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Happy_Faces	-0.004508237162942605	0.006815142213471028	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Interval_Timing	-0.005175436628237866	-0.00929050358481625	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Motor_Imagery	-0.027865951418720416	-0.009262032523670234	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Finger_Simple	0.008634416496920257	0.0018672131033012857	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Finger_Seq	0.015998169247922932	0.001593923238020978	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Verbal0Back	-0.0016580115786217322	-0.007503826885677833	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Verbal2Back	0.03514865375994233	0.0007763325954917713	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Object0Back	0.01611598354355071	0.011725419625357319	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Object2Back	0.031376239760972334	0.016925948621284884	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Spatial_Nav	-0.020991050241496355	-0.008020029764117365	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	StroopIncon	-0.010370015137321126	-0.0028590477564972463	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	StroopCon	0.0030465297519913274	-0.002381084010811975	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Verb_generation	-0.01263376137876462	-0.0011570393689173156	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Word_reading	-0.022864470139912767	-0.007256823330948787	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Vis_S_Small	0.019322368348776753	0.012294669244737034	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Vis_S_Med	0.010854470572565084	0.011344331877289629	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Vis_S_Large	0.023815710644890273	0.01806394197780169	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-04	dentate vs cereb_gray	Rest	-0.01698563834647495	-0.008151314998246622	0.3291 * x + 0.0000	0.3625678602997798	15.357450022363018	0.0005483273454930241	0.08397590934504237	3.918858254946588	0.0005483273454930241	MDTB
sub-06	dentate vs cereb_gray	NoGo	-0.03992906783975963	-0.008750626883930449	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Go	0.014392639700705171	0.017859113301822487	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	ToM	0.014146507358978207	0.003384413061549412	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	VideoAct	0.03284062398118314	-0.006248964366024122	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	VideoKnots	0.020382659376966736	-0.010299130058862016	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Unpleas_Scenes	-0.00675224519082813	0.00736530952798151	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Pleas_scenes	-0.008437817776486545	-0.0013107018033275397	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Math	-0.012666710854962132	0.0045284977199611855	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Digit_Judg	-0.010867237659387012	-0.007070285364863064	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	CheckerBoard	-0.011335096951011961	0.0015179133105903799	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Sad_Faces	-0.018079258810549847	-0.0020120861212064617	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Happy_Faces	-0.026946620841529205	-0.008637045804058776	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Interval_Timing	-0.02218635832150382	-0.0032519536775736384	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Motor_Imagery	-0.014709062078770554	-0.010350252072935292	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Finger_Simple	0.01752547951265936	0.011358491460078972	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Finger_Seq	0.03342485154806525	0.010968138428081187	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Verbal0Back	-0.0074920909053658976	0.001550149961080706	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Verbal2Back	0.01488007434899425	-0.0009632908297046311	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Object0Back	0.005654792839390558	-0.008818933413539343	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Object2Back	-0.010587928566424244	0.0111315365851439	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Spatial_Nav	0.007115254170475076	0.0018141150285427327	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	StroopIncon	8.924385943932893e-05	0.009625148568079906	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	StroopCon	-0.01947805359690348	-0.003567477552892867	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Verb_generation	0.02256184022459395	0.007081149877854663	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Word_reading	0.019691266995855695	-0.004941764145412338	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Vis_S_Small	-0.0017399113565975414	-0.004911814656905883	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Vis_S_Med	-0.003163973298678574	-0.005959405783594645	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Vis_S_Large	0.0015339267094795562	0.0020240204249605703	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-06	dentate vs cereb_gray	Rest	0.010132273421972352	-0.0031142647208965385	0.1337 * x + -0.0000	0.10211157304631457	3.0705512951139804	0.09107373544274569	0.07630196049846932	1.752298860101775	0.09107373544274569	MDTB
sub-08	dentate vs cereb_gray	NoGo	-0.03355937745009979	-0.07160909550814686	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	Go	-0.05124601378514268	-0.07929596749884561	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	ToM	0.0319085812422635	0.012412502923759915	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	VideoAct	-0.005657238563949904	-0.01059609662614768	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	VideoKnots	0.05852745558133744	0.040214895312066706	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	Unpleas_Scenes	-0.024459812947303053	-0.024483897066812258	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	Pleas_scenes	-0.014368845574258174	-0.0014777170969765897	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	Math	0.009224950088830515	0.008746270335161292	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	Digit_Judg	0.007475393633144995	0.0028689623798231296	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	CheckerBoard	0.010373836913725872	0.061495147037250314	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	Sad_Faces	-0.016873946808647577	-0.040281111070683745	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	Happy_Faces	-0.06233408723201265	-0.07517489361595729	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	Interval_Timing	0.021471290751316482	0.028568377643007306	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	Motor_Imagery	-0.041321777408786745	-0.011993616947312194	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	Finger_Simple	0.005835967177101472	-0.015984389551727585	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	Finger_Seq	0.03774357278811438	-0.02753694816765013	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	Verbal0Back	-0.020624918726943817	0.018504887735231474	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	Verbal2Back	0.05987420389177224	0.08591438910034652	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
sub-08	dentate vs cereb_gray	Object0Back	0.042939917281160644	0.030204024035043207	0.8556 * x + 0.0000	0.445498587253666	21.692391722276103	7.645978333657338e-05	0.183701491991643	4.657509175758659	7.645978333657338e-05	MDTB
